magasin,nomenclature,quantite_exploitation,quantite_stock,deficit
ANTACL,5805-71-0399726,3.0,1.0,-2.0
ANTACL,5810-14-5860296,14.0,4.0,-10.0
ANTACL,5895-01-6038918,17.0,2.0,-15.0
ANTACL,5895-01-6548830,3.0,1.0,-2.0
ANTACL,5895-01-6548907,26.0,3.0,-23.0
ANTACL,5895-01-6589391,27.0,1.0,-26.0
ANTACL,5895-01-6659304,10.0,1.0,-9.0
ANTACL,5895-01-6692703,14.0,2.0,-12.0
ANTACL,5895-01-6998026,1.0,4.0,3.0
ANTACL,5895-01-7022542,18.0,19.0,1.0
ANTACL,5930-01-6692243,10.0,36.0,26.0
ANTACL,5975-01-6429653,14.0,1.0,-13.0
ANTACL,5975-14-5882845,25.0,8.0,-17.0
ANTACL,5998-14-5648968,13.0,2.0,-11.0
ANTACL,5998-14-5649218,156.0,5.0,-151.0
ANTACL,5998-14-5649230,24.0,2.0,-22.0
ANTACL,5998-14-5649253,5.0,1.0,-4.0
ANTACL,5998-14-5649434,7.0,2.0,-5.0
ANTACL,5998-14-5709364,215.0,6.0,-209.0
ANTACL,5998-14-5729634,8.0,2.0,-6.0
ANTACL,5998-14-5776623,7.0,2.0,-5.0
ANTACL,6030-01-5849988,15.0,12.0,-3.0
ANTACL,6130-14-5648974,42.0,6.0,-36.0
ANTACL,7010-14-5534805,3.0,1.0,-2.0
ANTACL,7010-14-5961808,4.0,1.0,-3.0
ANTACL,7025-01-5388114,5.0,66.0,61.0
ANTACL,7025-01-6145572,12.0,10.0,-2.0
ANTACL,7025-01-6241110,5.0,1.0,-4.0
ANTACL,7025-01-6336396,13.0,1.0,-12.0
ANTACL,7025-01-6471720,63.0,3.0,-60.0
ANTACL,7025-01-6519677,4.0,1.0,-3.0
ANTACL,7025-01-6571299,2.0,1.0,-1.0
ANTACL,7025-01-6659124,9.0,2.0,-7.0
ANTACL,7025-01-6844735,1.0,11.0,10.0
ANTACL,7025-01-6963056,10.0,26.0,16.0
ANTACL,7025-01-7006887,22.0,28.0,6.0
ANTACL,7025-01-7016891,10.0,13.0,3.0
ANTACL,7025-14-5947346,1.0,1.0,0.0
ANTACL,7025-14-5947646,3.0,2.0,-1.0
ANTACL,7035-15-0231142,2.0,2.0,0.0
ANTACL,7050-14-5822576,32.0,1.0,-31.0
ANTACL,9010-DI-1012016,3.0,2.0,-1.0
BCE,5805-14-5395175,94.0,2.0,-92.0
BCE,5895-01-6412003,44.0,8.0,-36.0
BCE,5895-01-7022542,7.0,11.0,4.0
BCE,5930-01-6692243,21.0,7.0,-14.0
BCE,5975-14-5882845,14.0,46.0,32.0
BCE,5998-14-5648968,26.0,1.0,-25.0
BCE,5998-14-5649218,232.0,5.0,-227.0
BCE,5998-14-5649230,28.0,1.0,-27.0
BCE,5998-14-5649251,6.0,2.0,-4.0
BCE,5998-14-5729634,21.0,2.0,-19.0
BCE,6130-01-6858032,3.0,1.0,-2.0
BCE,6130-14-5648974,69.0,1.0,-68.0
BCE,7025-01-6720552,9.0,2.0,-7.0
BCE,7025-01-6746466,3.0,1.0,-2.0
BCE,7025-01-6844735,5.0,1.0,-4.0
BCE,7025-01-6963056,2.0,2.0,0.0
BCE,7490-33-2195754,4.0,4.0,0.0
BCE,9010-DI-0012022,26.0,80.0,54.0
BCE,DIRI-14-0000189,1.0,1.0,0.0
BLD,5120-12-4068022,2.0,2.0,0.0
BLD,5810-14-5860295,6.0,12.0,6.0
BLD,5810-14-5860297,4.0,1.0,-3.0
BLD,5810-14-5872772,6.0,1.0,-5.0
BLD,5810-14-6005236,3.0,6.0,3.0
BLD,5820-01-6785684,5.0,2.0,-3.0
BLD,5895-01-6659304,6.0,12.0,6.0
BLD,5895-14-5818581,49.0,3.0,-46.0
BLD,6030-01-5849988,8.0,20.0,12.0
BLD,6130-01-6798090,22.0,2.0,-20.0
BLD,6130-14-5797008,13.0,10.0,-3.0
BLD,7010-14-5636071,1.0,1.0,0.0
BLD,7025-01-5898446,6.0,13.0,7.0
BLD,7025-01-6038153,5.0,3.0,-2.0
BLD,7025-01-6468008,8.0,4.0,-4.0
BLD,7025-01-6471718,6.0,1.0,-5.0
BLD,7025-01-7016891,25.0,9.0,-16.0
BLD,7025-12-4163952,1.0,1.0,0.0
BLD,7025-14-5812058,3.0,1.0,-2.0
BLD,7025-14-5947383,4.0,16.0,12.0
BLD,7025-14-5947967,22.0,4.0,-18.0
BLD,7050-20-0042340,3.0,1.0,-2.0
BLD,9010-DI-0012022,13.0,18.0,5.0
BLD,9010-DI-1012016,22.0,23.0,1.0
BLD,9080-DI-0412021,14.0,2.0,-12.0
BLD,DIRI-14-0003149,2.0,1.0,-1.0
BST,5805-01-5636332,1.0,1.0,0.0
BST,5805-01-5795097,18.0,1.0,-17.0
BST,5805-01-6442680,35.0,78.0,43.0
BST,5805-01-6721744,20.0,8.0,-12.0
BST,5805-14-5395176,475.0,3.0,-472.0
BST,5805-14-5649505,87.0,1.0,-86.0
BST,5805-14-5649508,276.0,1.0,-275.0
BST,5805-14-5694774,254.0,12.0,-242.0
BST,5805-14-5795343,63.0,1.0,-62.0
BST,5805-14-5925645,7.0,4.0,-3.0
BST,5805-15-2220909,17.0,5.0,-12.0
BST,5810-14-5763435,26.0,2.0,-24.0
BST,5810-14-5860295,57.0,3.0,-54.0
BST,5810-14-5860296,103.0,26.0,-77.0
BST,5810-14-5872748,8.0,1.0,-7.0
BST,5810-14-5872750,2.0,1.0,-1.0
BST,5810-14-5879461,13.0,6.0,-7.0
BST,5810-14-5949212,16.0,6.0,-10.0
BST,5810-14-6104556,3.0,9.0,6.0
BST,5820-01-7078911,1.0,4.0,3.0
BST,5820-14-5649881,1.0,6.0,5.0
BST,5820-14-5697607,91.0,88.0,-3.0
BST,5820-14-5828152,3.0,1.0,-2.0
BST,5820-14-5855447,1.0,4.0,3.0
BST,5820-14-5875877,31.0,104.0,73.0
BST,5820-14-5875891,797.0,145.0,-652.0
BST,5820-14-5875894,3.0,2.0,-1.0
BST,5820-14-5892201,14.0,5.0,-9.0
BST,5820-14-5960623,7.0,16.0,9.0
BST,5820-14-6011983,44.0,155.0,111.0
BST,5820-14-6071994,10.0,5.0,-5.0
BST,5820-14-6075773,1.0,4.0,3.0
BST,5820-17-1247012,12.0,2.0,-10.0
BST,5820-22-6161404,13.0,7.0,-6.0
BST,5820-22-6224794,20.0,5.0,-15.0
BST,5820-22-6226301,14.0,13.0,-1.0
BST,5820-22-6229684,35.0,9.0,-26.0
BST,5820-22-6363449,12.0,7.0,-5.0
BST,5820-99-2176599,23.0,16.0,-7.0
BST,5820-99-5013078,245.0,87.0,-158.0
BST,5820-99-5083499,1.0,4.0,3.0
BST,5820-99-7095188,1074.0,6.0,-1068.0
BST,5820-99-7543461,9.0,2.0,-7.0
BST,5820-99-8564345,128.0,24.0,-104.0
BST,5820-99-8703821,6.0,7.0,1.0
BST,5820-99-9596146,164.0,94.0,-70.0
BST,5825-01-5391144,32.0,9.0,-23.0
BST,5825-64-0000616,46.0,5.0,-41.0
BST,5830-14-5548763,6.0,11.0,5.0
BST,5835-12-4150504,21.0,7.0,-14.0
BST,5836-01-7013353,16.0,2.0,-14.0
BST,5836-37-5349926,22.0,2.0,-20.0
BST,5840-01-5854521,2.0,3.0,1.0
BST,5895-01-5716701,11.0,1.0,-10.0
BST,5895-01-6312265,344.0,4.0,-340.0
BST,5895-01-6548830,113.0,11.0,-102.0
BST,5895-01-6548839,10.0,1.0,-9.0
BST,5895-01-6548907,199.0,3.0,-196.0
BST,5895-01-6548913,4.0,16.0,12.0
BST,5895-01-6589391,85.0,21.0,-64.0
BST,5895-01-6590453,30.0,5.0,-25.0
BST,5895-01-6592493,31.0,5.0,-26.0
BST,5895-01-6592841,14.0,1.0,-13.0
BST,5895-01-6658656,40.0,2.0,-38.0
BST,5895-01-6659304,21.0,5.0,-16.0
BST,5895-01-7022542,23.0,1.0,-22.0
BST,5895-01-7218005,2.0,1.0,-1.0
BST,5895-14-5536338,16.0,4.0,-12.0
BST,5895-14-5695085,1.0,5.0,4.0
BST,5895-14-5713812,68.0,4.0,-64.0
BST,5895-14-5713842,90.0,10.0,-80.0
BST,5895-14-5714032,26.0,1.0,-25.0
BST,5895-14-5715103,4.0,4.0,0.0
BST,5895-14-5717558,2.0,1.0,-1.0
BST,5895-14-5730049,2.0,5.0,3.0
BST,5895-14-5767842,11.0,1.0,-10.0
BST,5895-14-5795081,15.0,1.0,-14.0
BST,5895-14-5827556,10.0,1.0,-9.0
BST,5895-14-5854248,9.0,2.0,-7.0
BST,5895-14-5874648,1.0,11.0,10.0
BST,5895-14-5888112,1.0,7.0,6.0
BST,5895-14-5892200,42.0,83.0,41.0
BST,5895-14-5892204,33.0,62.0,29.0
BST,5895-14-5927592,1.0,19.0,18.0
BST,5895-14-5951970,291.0,195.0,-96.0
BST,5895-14-6004618,3.0,7.0,4.0
BST,5895-14-6008059,21.0,2.0,-19.0
BST,5895-14-6008118,9.0,2.0,-7.0
BST,5895-14-6010909,1.0,1.0,0.0
BST,5895-14-6075442,4.0,8.0,4.0
BST,5895-14-6099254,2.0,5.0,3.0
BST,5895-22-6161898,21.0,7.0,-14.0
BST,5895-22-6318527,4.0,6.0,2.0
BST,5895-37-5195061,14.0,4.0,-10.0
BST,5895-99-1535529,3.0,4.0,1.0
BST,5930-01-6473900,7.0,1.0,-6.0
BST,5930-01-6692243,21.0,1.0,-20.0
BST,5930-15-0180733,6.0,4.0,-2.0
BST,5961-01-6107733,2.0,1.0,-1.0
BST,5965-99-1571899,9.0,6.0,-3.0
BST,5965-99-3632588,25.0,27.0,2.0
BST,5975-01-6312801,4.0,1.0,-3.0
BST,5975-01-6429653,82.0,15.0,-67.0
BST,5975-14-5355910,6.0,1.0,-5.0
BST,5975-14-5882845,44.0,8.0,-36.0
BST,5985-01-5391143,18.0,16.0,-2.0
BST,5985-12-3626193,1.0,2.0,1.0
BST,5985-14-4659246,18.0,26.0,8.0
BST,5985-14-5511392,5.0,40.0,35.0
BST,5985-14-5618739,5.0,10.0,5.0
BST,5985-14-5944610,38.0,8.0,-30.0
BST,5985-15-0082430,1.0,5.0,4.0
BST,5985-22-6043146,4.0,1.0,-3.0
BST,5985-22-6196630,10.0,3.0,-7.0
BST,5985-99-4718475,1.0,1.0,0.0
BST,5996-14-5713747,1.0,1.0,0.0
BST,5998-01-5757590,5.0,6.0,1.0
BST,5998-01-5905251,2.0,12.0,10.0
BST,5998-14-4747163,6.0,2.0,-4.0
BST,5998-14-4747169,15.0,3.0,-12.0
BST,5998-14-4823904,7.0,2.0,-5.0
BST,5998-14-5540116,14.0,6.0,-8.0
BST,5998-14-5648968,4.0,1.0,-3.0
BST,5998-14-5649218,391.0,2.0,-389.0
BST,5998-14-5649230,75.0,1.0,-74.0
BST,5998-14-5649253,47.0,2.0,-45.0
BST,5998-14-5649411,19.0,1.0,-18.0
BST,5998-14-5649434,10.0,2.0,-8.0
BST,5998-14-5709364,115.0,1.0,-114.0
BST,5998-14-5737608,5.0,3.0,-2.0
BST,5998-14-5803460,17.0,7.0,-10.0
BST,5998-14-5890370,13.0,8.0,-5.0
BST,5998-14-6035944,4.0,16.0,12.0
BST,6030-14-5711031,12.0,2.0,-10.0
BST,6130-01-6439237,14.0,8.0,-6.0
BST,6130-01-6470900,39.0,2.0,-37.0
BST,6130-01-6583657,6.0,1.0,-5.0
BST,6130-01-6590426,14.0,4.0,-10.0
BST,6130-01-6594359,18.0,1.0,-17.0
BST,6130-01-6858032,3.0,4.0,1.0
BST,6130-12-4051298,3.0,10.0,7.0
BST,6130-14-5355913,10.0,6.0,-4.0
BST,6130-14-5355924,5.0,2.0,-3.0
BST,6130-14-5650944,35.0,4.0,-31.0
BST,6130-14-5654861,34.0,1.0,-33.0
BST,6130-14-5714038,29.0,4.0,-25.0
BST,6130-14-5797008,52.0,2.0,-50.0
BST,6130-14-5839922,25.0,1.0,-24.0
BST,6130-14-5875950,90.0,12.0,-78.0
BST,6130-14-5976924,18.0,3.0,-15.0
BST,6140-14-5654871,13.0,1.0,-12.0
BST,6605-14-5897101,3.0,3.0,0.0
BST,6605-14-5897103,1.0,2.0,1.0
BST,6625-12-1939699,2.0,1.0,-1.0
BST,6625-14-3661231,1.0,1.0,0.0
BST,6625-14-4797737,3.0,1.0,-2.0
BST,6625-33-2131819,2.0,1.0,-1.0
BST,6710-01-6661357,13.0,5.0,-8.0
BST,7010-01-6441911,19.0,12.0,-7.0
BST,7010-01-6516598,11.0,3.0,-8.0
BST,7010-01-6902880,28.0,3.0,-25.0
BST,7010-14-5717701,9.0,2.0,-7.0
BST,7010-14-5717703,10.0,1.0,-9.0
BST,7010-14-5874077,13.0,1.0,-12.0
BST,7010-14-5933477,56.0,3.0,-53.0
BST,7010-14-5961808,2.0,9.0,7.0
BST,7010-14-5990398,4.0,4.0,0.0
BST,7010-14-6035962,7.0,20.0,13.0
BST,7010-14-6062927,153.0,3.0,-150.0
BST,7010-26-3013874,17.0,3.0,-14.0
BST,7021-01-6973011,16.0,4.0,-12.0
BST,7021-14-5656377,5.0,4.0,-1.0
BST,7021-14-5658034,1.0,1.0,0.0
BST,7021-14-5732750,10.0,8.0,-2.0
BST,7021-14-5732754,6.0,4.0,-2.0
BST,7021-14-5808962,2.0,1.0,-1.0
BST,7021-14-5910771,5.0,14.0,9.0
BST,7021-17-1278669,11.0,2.0,-9.0
BST,7025-01-5379117,37.0,18.0,-19.0
BST,7025-01-5433411,8.0,8.0,0.0
BST,7025-01-5773090,2.0,2.0,0.0
BST,7025-01-5802001,7.0,1.0,-6.0
BST,7025-01-5808229,3.0,3.0,0.0
BST,7025-01-5812378,3.0,1.0,-2.0
BST,7025-01-5944903,10.0,3.0,-7.0
BST,7025-01-6036810,4.0,16.0,12.0
BST,7025-01-6065502,29.0,18.0,-11.0
BST,7025-01-6106768,1.0,1.0,0.0
BST,7025-01-6145572,319.0,9.0,-310.0
BST,7025-01-6162699,4.0,5.0,1.0
BST,7025-01-6241110,2.0,4.0,2.0
BST,7025-01-6264014,2.0,5.0,3.0
BST,7025-01-6295560,19.0,10.0,-9.0
BST,7025-01-6301434,1.0,4.0,3.0
BST,7025-01-6336396,9.0,7.0,-2.0
BST,7025-01-6409765,7.0,5.0,-2.0
BST,7025-01-6429649,34.0,1.0,-33.0
BST,7025-01-6429660,33.0,6.0,-27.0
BST,7025-01-6429665,4.0,3.0,-1.0
BST,7025-01-6471719,394.0,4.0,-390.0
BST,7025-01-6471720,976.0,5.0,-971.0
BST,7025-01-6519677,9.0,3.0,-6.0
BST,7025-01-6550777,7.0,2.0,-5.0
BST,7025-01-6571296,1.0,1.0,0.0
BST,7025-01-6571299,3.0,2.0,-1.0
BST,7025-01-6589635,3.0,2.0,-1.0
BST,7025-01-6601422,4.0,2.0,-2.0
BST,7025-01-6620265,31.0,2.0,-29.0
BST,7025-01-6659124,14.0,12.0,-2.0
BST,7025-01-6680574,12.0,2.0,-10.0
BST,7025-01-6702129,4.0,6.0,2.0
BST,7025-01-6720552,20.0,2.0,-18.0
BST,7025-01-6746466,3.0,2.0,-1.0
BST,7025-01-6787839,15.0,1.0,-14.0
BST,7025-01-6844735,22.0,31.0,9.0
BST,7025-01-6919340,4.0,1.0,-3.0
BST,7025-01-6997334,13.0,40.0,27.0
BST,7025-01-7006887,124.0,17.0,-107.0
BST,7025-01-7016891,73.0,23.0,-50.0
BST,7025-01-7017005,7.0,1.0,-6.0
BST,7025-01-7035251,2.0,5.0,3.0
BST,7025-01-7068901,19.0,3.0,-16.0
BST,7025-01-7232642,2.0,5.0,3.0
BST,7025-14-5452181,6.0,13.0,7.0
BST,7025-14-5536987,8.0,6.0,-2.0
BST,7025-14-5584463,3.0,2.0,-1.0
BST,7025-14-5714152,72.0,7.0,-65.0
BST,7025-14-5812058,72.0,14.0,-58.0
BST,7025-14-5812059,12.0,3.0,-9.0
BST,7025-14-5849743,47.0,1.0,-46.0
BST,7025-14-5874071,39.0,5.0,-34.0
BST,7025-14-5884199,122.0,1.0,-121.0
BST,7025-14-5884250,36.0,11.0,-25.0
BST,7025-14-5885005,6.0,11.0,5.0
BST,7025-14-5886919,1.0,1.0,0.0
BST,7025-14-5890944,1.0,2.0,1.0
BST,7025-14-5894540,38.0,1.0,-37.0
BST,7025-14-5931735,6.0,1.0,-5.0
BST,7025-14-5937400,10.0,9.0,-1.0
BST,7025-14-5947596,12.0,5.0,-7.0
BST,7025-14-5947628,30.0,5.0,-25.0
BST,7025-14-5947967,37.0,5.0,-32.0
BST,7025-14-5948058,6.0,5.0,-1.0
BST,7025-14-5953534,102.0,1.0,-101.0
BST,7025-14-5959022,6.0,15.0,9.0
BST,7025-14-5961091,9.0,46.0,37.0
BST,7025-14-5984746,3.0,1.0,-2.0
BST,7025-14-6008524,19.0,20.0,1.0
BST,7025-14-6031213,1.0,16.0,15.0
BST,7025-14-6035972,753.0,3.0,-750.0
BST,7025-14-6066248,49.0,28.0,-21.0
BST,7025-14-6066810,1.0,1.0,0.0
BST,7025-14-6066924,7.0,24.0,17.0
BST,7025-14-6078971,14.0,2.0,-12.0
BST,7025-15-0010786,22.0,2.0,-20.0
BST,7025-17-1289200,8.0,5.0,-3.0
BST,7025-20-0090314,2.0,2.0,0.0
BST,7025-22-6279694,2.0,17.0,15.0
BST,7025-25-1619615,2.0,2.0,0.0
BST,7025-41-0040639,6.0,7.0,1.0
BST,7025-66-1638304,14.0,4.0,-10.0
BST,7025-99-8201129,31.0,8.0,-23.0
BST,7035-01-5560536,1.0,2.0,1.0
BST,7035-01-6158873,20.0,13.0,-7.0
BST,7035-01-6753307,2.0,5.0,3.0
BST,7035-01-6775865,2.0,8.0,6.0
